Timestamp,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,ID11,ID12,ID13,ID14,ID15,ID16,ID17,ID18,ID19,ID20,ID21,ID22,ID23,ID24,ID25,ID26,ID28,ID29,ID30,ID31,ID32,ID33,ID34,ID35,ID36,ID37,ID38,ID39,ID40,ID41,ID42,ID43,Timestamp,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,ID11,ID12,ID13,ID14,ID15,ID16,ID17,ID18,ID19,ID20,ID21,ID22,ID23,ID24,ID25,ID26,ID27,ID28,ID29,ID30,ID31,ID32,ID33,ID34,ID35,ID36,ID37,ID38,ID39,ID40,ID41,ID42,ID43
07/02/2018 17:00,15.934,18.714,16.417,19.311,18.452,11.596,0.0,18.393,12.728,8.566,13.071,0.0,20.157,0.0,20.683,0.0,0.0,0.0,18.058,16.048,19.014,0.0,21.067,20.217,24.625,0.0,16.994,22.556,0.0,13.874,16.459,0.0,18.003,0.0,22.82,0.0,17.249,14.878,15.667,0.0,0.0,15.89,07/02/2018 17:00,19.122,22.689,17.558,18.919,19.608,11.531,0.0,16.524,18.322,17.905,11.17,0.0,17.369,0.0,22.081,0.0,0.0,0.0,23.46,17.533,20.751,23.41,22.282,22.282,19.4,0.0,0.0,19.367,22.806,0.0,15.59,17.592,10.792,19.152,18.215,20.306,0.0,19.367,20.806,15.345,0.0,0.0,15.595
07/02/2018 18:30,15.934,18.84,18.233,18.873,18.828,12.098,0.0,18.017,12.853,8.504,13.008,0.0,19.844,0.0,20.621,0.0,0.0,0.0,17.932,14.921,19.014,0.0,21.004,19.654,24.937,0.0,17.307,22.806,0.0,13.31,16.021,0.0,18.19,0.0,22.757,0.0,17.249,14.501,15.792,0.0,0.0,15.702,07/02/2018 18:30,19.184,23.502,19.059,18.919,19.733,11.719,0.0,17.902,18.447,17.78,11.107,0.0,17.182,0.0,21.956,0.0,0.0,0.0,25.398,17.533,20.501,23.41,21.907,21.907,20.026,0.0,0.0,19.804,22.369,0.0,16.653,18.093,10.729,19.84,18.277,20.056,0.0,18.929,20.306,15.595,0.0,0.0,16.781
07/02/2018 20:00,15.871,18.276,18.734,20.875,18.953,12.851,0.0,18.455,12.916,8.378,12.883,0.0,19.594,0.0,20.558,0.0,0.0,0.0,18.183,14.483,18.952,0.0,20.816,19.216,25.375,0.0,17.182,22.369,0.0,13.937,18.213,0.0,18.315,0.0,22.632,0.0,16.999,13.937,16.043,0.0,0.0,15.577,07/02/2018 20:00,19.434,20.938,19.81,19.921,20.984,11.845,0.0,18.34,18.259,20.533,11.17,0.0,16.994,0.0,21.893,0.0,0.0,0.0,26.836,17.784,19.751,23.535,21.782,21.782,21.276,0.0,0.0,20.805,22.243,0.0,18.343,18.844,10.604,20.966,18.34,20.431,0.0,18.429,20.056,16.781,0.0,0.0,17.031
07/02/2018 21:30,15.558,18.025,18.484,22.939,18.953,12.663,0.0,18.768,12.916,8.378,15.515,0.0,19.343,0.0,20.558,0.0,0.0,0.0,18.496,14.42,19.014,0.0,20.003,18.841,25.125,0.0,16.869,22.243,0.0,13.122,19.339,0.0,18.503,0.0,22.57,0.0,19.127,13.624,16.669,0.0,0.0,15.827,07/02/2018 21:30,23.812,19.874,19.685,21.234,20.109,12.033,0.0,17.651,18.072,20.533,12.11,0.0,16.931,0.0,21.768,0.0,0.0,0.0,28.085,17.659,21.001,23.41,21.907,21.907,20.526,0.0,0.0,20.18,21.618,0.0,19.343,18.719,10.479,21.529,18.402,20.931,0.0,19.242,20.431,17.031,0.0,0.0,17.156
07/02/2018 23:00,15.433,18.339,17.732,21.876,19.141,12.161,0.0,18.768,12.916,8.253,13.76,0.0,19.156,0.0,20.496,0.0,0.0,0.0,18.934,14.295,19.14,0.0,19.503,18.528,23.312,0.0,16.681,21.618,0.0,12.934,20.028,0.0,18.065,0.0,22.632,0.0,19.064,13.31,17.546,0.0,0.0,15.952,07/02/2018 23:00,21.061,21.063,19.059,22.736,19.921,12.284,0.0,16.837,16.443,20.345,11.546,0.0,16.806,0.0,21.518,0.0,0.0,0.0,22.773,17.721,19.125,22.972,21.406,21.406,19.713,0.0,0.0,18.803,20.43,0.0,18.092,17.905,10.353,20.403,18.465,19.242,0.0,20.619,20.931,17.156,0.0,0.0,16.906
08/02/2018 00:30,15.307,17.9,17.356,19.999,19.016,11.785,0.0,18.393,12.916,8.19,13.76,0.0,18.968,0.0,20.433,0.0,0.0,0.0,18.809,14.17,19.014,0.0,19.002,18.904,22.374,0.0,16.43,20.43,0.0,13.812,18.964,0.0,18.003,0.0,22.632,0.0,18.438,13.247,17.796,0.0,0.0,16.077,08/02/2018 00:30,19.872,19.499,18.621,21.047,18.607,11.845,0.0,16.085,15.441,19.094,11.232,0.0,16.618,0.0,21.33,0.0,0.0,0.0,20.833,17.721,18.562,22.784,20.53,20.53,19.338,0.0,0.0,18.053,19.241,0.0,17.091,17.217,10.291,19.277,18.465,18.679,0.0,19.68,19.242,16.906,0.0,0.0,16.532
08/02/2018 02:00,15.37,17.65,17.043,18.998,19.016,11.534,0.0,17.892,13.793,8.128,13.698,0.0,18.78,0.0,20.246,0.0,0.0,0.0,18.621,13.982,19.077,0.0,18.627,18.466,21.811,0.0,16.243,19.241,0.0,15.817,17.712,0.0,18.315,0.0,21.632,0.0,17.687,13.812,18.548,0.0,0.0,16.453,08/02/2018 02:00,18.871,18.81,18.309,18.919,17.731,11.719,0.0,15.772,14.877,18.406,11.044,0.0,16.618,0.0,21.017,0.0,0.0,0.0,19.832,17.095,18.187,22.659,20.092,20.092,18.963,0.0,0.0,17.427,18.366,0.0,16.528,16.653,10.291,18.463,18.402,18.554,0.0,18.804,18.679,16.532,0.0,0.0,16.219
08/02/2018 03:30,15.119,17.399,16.793,18.372,19.079,11.283,0.0,17.329,13.605,8.065,13.572,0.0,18.592,0.0,20.12,0.0,0.0,0.0,18.308,13.919,19.014,0.0,19.878,18.403,21.374,0.0,16.055,18.366,0.0,15.065,17.023,0.0,18.753,0.0,21.319,0.0,17.249,12.369,18.109,0.0,0.0,16.265,08/02/2018 03:30,18.245,18.372,17.996,17.855,17.23,11.594,0.0,15.458,14.501,18.218,10.919,0.0,16.556,0.0,20.892,0.0,0.0,0.0,19.081,16.594,17.875,22.534,19.654,19.654,18.712,0.0,0.0,16.926,17.74,0.0,16.09,16.153,10.291,17.774,18.277,18.679,0.0,18.116,18.554,16.219,0.0,0.0,15.907
08/02/2018 05:00,14.681,17.148,16.542,17.809,18.39,11.095,0.0,16.953,13.542,8.065,13.447,0.0,18.404,0.0,20.558,0.0,0.0,0.0,18.058,13.355,18.826,0.0,20.379,18.09,20.936,0.0,15.804,17.74,0.0,14.313,16.459,0.0,19.066,0.0,21.069,0.0,16.936,11.553,17.671,0.0,0.0,16.202,08/02/2018 05:00,17.807,17.934,17.746,17.041,16.917,11.406,0.0,15.145,14.25,18.218,10.794,0.0,16.493,0.0,21.643,0.0,0.0,0.0,18.392,16.219,17.624,22.472,19.341,19.341,18.462,0.0,0.0,16.426,17.239,0.0,15.715,15.652,10.291,17.211,18.152,18.867,0.0,17.615,18.679,15.907,0.0,0.0,15.595
08/02/2018 06:30,14.493,16.96,18.609,17.308,17.701,11.847,0.0,16.515,13.417,8.002,13.384,0.0,18.279,0.0,20.934,0.0,0.0,0.0,17.807,12.917,18.826,0.0,20.128,18.403,23.812,0.0,15.93,17.239,0.0,13.749,15.958,0.0,19.316,0.0,20.881,0.0,16.748,11.114,17.421,0.0,0.0,16.077,08/02/2018 06:30,17.369,17.621,19.059,16.478,16.667,11.406,0.0,15.27,14.0,18.468,10.668,0.0,16.493,0.0,23.144,0.0,0.0,0.0,17.829,15.843,17.374,22.409,21.344,21.344,18.838,0.0,0.0,16.05,18.866,0.0,15.59,15.401,10.353,16.71,18.027,19.18,0.0,17.239,18.867,15.595,0.0,0.0,15.408
08/02/2018 08:00,14.18,17.837,18.984,21.5,17.325,11.596,0.0,16.202,13.354,8.002,13.322,0.0,18.154,0.0,21.059,0.0,0.0,0.0,17.557,12.603,18.952,0.0,19.44,18.653,25.75,0.0,16.681,18.866,0.0,13.373,15.833,0.0,18.941,0.0,20.693,0.0,18.689,10.926,17.295,0.0,0.0,15.952,08/02/2018 08:00,17.182,21.0,19.935,16.039,16.479,12.911,0.0,15.835,13.749,18.531,10.543,0.0,16.493,0.0,23.644,0.0,0.0,0.0,23.273,15.718,20.438,22.409,21.656,21.656,19.588,0.0,0.0,16.614,20.367,0.0,17.529,16.09,10.353,17.211,17.902,19.367,0.0,17.99,19.18,15.408,0.0,0.0,16.407
08/02/2018 09:30,13.866,17.775,18.984,23.252,17.012,11.283,0.0,16.578,13.229,7.94,14.575,0.0,18.029,0.0,21.309,0.0,0.0,0.0,17.745,12.791,18.889,0.0,20.504,18.716,25.313,0.0,16.305,20.367,0.0,13.436,18.15,0.0,18.816,0.0,20.568,0.0,19.753,12.683,16.982,0.0,0.0,15.89,08/02/2018 09:30,19.56,22.189,20.248,19.858,17.355,12.597,0.0,15.897,13.624,18.281,10.982,0.0,16.493,0.0,24.019,0.0,0.0,0.0,23.085,16.657,21.251,22.346,20.906,20.906,19.963,0.0,0.0,18.303,20.242,0.0,17.091,16.653,10.541,17.524,17.902,20.806,0.0,18.804,19.367,16.407,0.0,0.0,16.344
08/02/2018 11:00,14.054,18.088,19.548,19.937,16.699,11.095,0.0,17.141,13.104,7.877,13.886,0.0,17.966,0.0,21.434,0.0,0.0,0.0,18.308,14.044,19.077,0.0,20.691,18.841,25.563,0.0,16.18,20.242,0.0,14.25,17.399,0.0,18.691,0.0,20.631,0.0,20.128,16.695,16.857,0.0,0.0,16.015,08/02/2018 11:00,21.561,22.751,20.936,21.422,16.917,12.534,0.0,15.647,13.561,17.905,11.859,0.0,16.618,0.0,24.394,0.0,0.0,0.0,19.143,16.97,19.751,22.284,20.092,20.092,20.151,0.0,0.0,17.364,19.367,0.0,16.466,17.217,10.729,17.774,17.964,22.307,0.0,19.618,20.806,16.344,0.0,0.0,16.157
08/02/2018 12:30,13.992,18.213,19.923,18.935,17.263,11.032,0.0,16.828,13.041,7.814,13.384,0.0,17.904,0.0,21.497,0.0,0.0,0.0,18.058,13.418,19.077,0.0,19.878,18.528,26.437,0.0,16.117,19.367,0.0,13.812,16.585,0.0,18.628,0.0,22.194,0.0,20.316,15.316,17.483,0.0,0.0,16.077,08/02/2018 12:30,20.623,23.001,21.499,18.794,16.604,12.409,0.0,15.396,18.51,17.843,11.42,0.0,17.056,0.0,24.082,0.0,0.0,0.0,18.392,17.283,21.001,22.346,21.656,21.656,20.464,0.0,0.0,17.177,21.118,0.0,16.028,17.405,11.043,18.275,18.089,22.495,0.0,20.243,22.307,16.157,0.0,0.0,16.032
08/02/2018 14:00,13.804,18.213,19.736,18.184,17.2,10.969,0.0,16.515,13.417,7.814,13.259,0.0,17.841,0.0,21.434,0.0,0.0,0.0,17.807,13.856,19.14,0.0,19.815,18.341,26.75,0.0,15.992,21.118,0.0,14.25,16.146,0.0,21.067,0.0,23.132,0.0,19.69,15.567,17.546,0.0,0.0,15.952,08/02/2018 14:00,19.122,23.502,21.311,17.793,16.479,12.409,0.0,15.27,19.699,17.843,11.295,0.0,17.369,0.0,23.456,0.0,0.0,0.0,17.891,17.846,21.064,22.346,21.656,21.656,21.151,0.0,0.0,16.801,21.243,0.0,15.777,17.843,11.043,18.526,18.215,21.932,0.0,20.181,22.495,16.032,0.0,0.0,15.907
08/02/2018 15:30,13.616,18.714,19.611,17.746,16.887,11.157,0.0,16.265,13.48,7.877,13.134,0.0,17.841,0.0,21.372,0.0,0.0,0.0,17.432,14.107,19.077,0.0,21.004,18.09,26.562,0.0,17.369,21.243,0.0,14.814,16.146,0.0,19.879,0.0,23.007,0.0,18.814,15.818,17.609,0.0,0.0,16.077,08/02/2018 15:30,18.496,23.439,20.873,17.166,16.354,12.284,0.0,15.082,19.324,17.467,11.295,0.0,17.244,0.0,23.144,0.0,0.0,0.0,17.829,17.533,20.251,22.472,20.343,20.343,21.026,0.0,0.0,16.488,21.556,0.0,15.527,17.968,10.98,18.15,18.34,20.056,0.0,19.43,21.932,15.907,0.0,0.0,15.72
08/02/2018 17:00,13.302,19.027,20.174,17.308,16.761,11.973,0.0,16.014,13.667,7.877,15.076,0.0,17.904,0.0,21.309,0.0,0.0,0.0,17.369,14.044,19.077,0.0,21.129,17.965,26.75,0.0,17.62,21.556,0.0,14.564,16.021,0.0,19.129,0.0,23.132,0.0,18.125,15.505,17.483,0.0,0.0,15.952,08/02/2018 17:00,18.12,23.877,21.311,16.666,16.229,12.472,0.0,14.832,18.823,17.154,11.922,0.0,17.244,0.0,22.894,0.0,0.0,0.0,23.711,17.471,21.814,22.534,20.343,20.343,21.151,0.0,0.0,19.617,22.181,0.0,17.154,18.343,10.98,18.776,18.465,19.805,0.0,18.804,20.056,15.72,0.0,0.0,16.282
08/02/2018 18:30,13.741,18.652,20.049,16.933,16.574,12.725,0.0,15.764,13.793,7.877,13.823,0.0,18.029,0.0,21.309,0.0,0.0,0.0,17.745,14.17,19.077,0.0,21.129,17.84,24.5,0.0,17.557,22.181,0.0,14.376,15.582,0.0,18.941,0.0,22.945,0.0,19.753,15.442,17.609,0.0,0.0,15.827,08/02/2018 18:30,21.436,24.189,21.436,16.29,17.919,14.603,0.0,14.706,17.571,17.843,11.796,0.0,17.557,0.0,22.769,0.0,0.0,0.0,25.648,17.659,21.064,22.722,22.282,22.282,20.776,0.0,0.0,19.804,22.494,0.0,18.593,18.406,10.98,19.465,18.528,19.743,0.0,19.555,19.805,16.282,0.0,0.0,17.094
08/02/2018 20:00,13.365,18.589,20.549,20.124,16.386,13.352,0.0,15.576,13.855,7.94,13.51,0.0,18.279,0.0,21.309,0.0,0.0,0.0,18.183,14.232,19.14,0.0,20.816,18.466,22.624,0.0,17.745,22.494,0.0,13.812,17.086,0.0,18.941,0.0,22.882,0.0,20.503,15.254,17.609,0.0,0.0,16.015,08/02/2018 20:00,22.874,24.002,21.624,16.54,18.67,15.543,0.0,14.581,17.508,19.532,11.546,0.0,17.307,0.0,22.706,0.0,0.0,0.0,26.961,18.159,20.563,22.909,22.219,22.219,21.214,0.0,0.0,20.117,22.681,0.0,19.531,18.594,10.98,20.716,18.653,20.306,0.0,20.556,19.743,17.094,0.0,0.0,17.406
08/02/2018 21:30,13.177,18.714,19.986,22.751,16.699,13.603,0.0,15.388,13.855,7.877,13.384,0.0,18.53,0.0,21.309,0.0,0.0,0.0,18.621,14.733,19.202,0.0,20.128,18.528,22.312,0.0,17.557,22.681,0.0,14.188,18.776,0.0,18.691,0.0,22.695,0.0,21.442,14.94,18.235,0.0,0.0,16.64,08/02/2018 21:30,21.249,24.252,21.374,19.42,20.359,16.232,0.0,14.456,17.007,19.532,11.42,0.0,17.182,0.0,22.518,0.0,0.0,0.0,28.148,18.034,20.063,22.784,22.094,22.094,20.901,0.0,0.0,20.43,22.681,0.0,20.344,19.094,10.98,20.966,18.715,20.368,0.0,21.182,20.306,17.406,0.0,0.0,17.593
08/02/2018 23:00,13.114,18.714,19.36,20.938,17.325,13.352,0.0,15.201,13.793,7.689,14.825,0.0,18.717,0.0,21.309,0.0,0.0,0.0,18.934,14.796,19.202,0.0,19.753,18.528,21.999,0.0,17.369,22.681,0.0,14.313,19.715,0.0,18.44,0.0,22.57,0.0,21.442,14.752,18.235,0.0,0.0,16.766,08/02/2018 23:00,20.998,22.314,20.686,21.36,19.608,15.793,0.0,14.393,15.88,19.47,12.423,0.0,17.182,0.0,22.331,0.0,0.0,0.0,23.46,18.284,19.25,22.597,21.406,21.406,20.276,0.0,0.0,19.492,21.431,0.0,19.093,18.468,10.98,20.341,18.778,18.992,0.0,21.494,20.368,17.593,0.0,0.0,17.468
09/02/2018 00:30,13.177,18.276,18.984,19.561,17.764,13.039,0.0,15.075,15.295,7.689,14.136,0.0,18.843,0.0,21.372,0.0,0.0,0.0,18.934,14.483,19.327,0.0,19.44,19.404,21.561,0.0,17.244,21.431,0.0,14.752,18.275,0.0,18.378,0.0,22.632,0.0,20.128,14.564,18.235,0.0,0.0,17.078,09/02/2018 00:30,19.997,20.875,20.248,19.858,19.733,14.54,0.0,14.33,15.316,18.468,11.984,0.0,17.182,0.0,21.705,0.0,0.0,0.0,21.709,17.846,18.938,22.534,20.718,20.718,19.838,0.0,0.0,18.803,20.305,0.0,18.155,17.843,10.98,19.59,18.841,18.491,0.0,20.431,18.992,17.468,0.0,0.0,17.156
09/02/2018 02:00,13.24,18.025,18.734,18.623,18.014,12.851,0.0,14.95,14.419,7.814,14.074,0.0,18.53,0.0,21.121,0.0,0.0,0.0,18.809,14.921,19.453,0.0,19.127,18.778,21.123,0.0,17.119,20.305,0.0,15.504,17.148,0.0,18.628,0.0,21.757,0.0,19.189,15.442,18.235,0.0,0.0,17.391,09/02/2018 02:00,19.122,20.124,19.935,18.231,18.857,14.102,0.0,14.267,15.002,18.093,11.796,0.0,17.307,0.0,20.579,0.0,0.0,0.0,20.771,17.346,18.625,22.534,20.28,20.28,19.463,0.0,0.0,18.366,19.429,0.0,17.592,17.405,11.043,18.901,18.903,18.554,0.0,19.618,18.491,17.156,0.0,0.0,16.969
09/02/2018 03:30,13.428,17.837,18.546,18.059,18.077,12.725,0.0,14.762,14.231,7.814,14.011,0.0,18.592,0.0,20.871,0.0,0.0,0.0,18.746,14.42,19.453,0.0,20.253,18.653,20.623,0.0,16.931,19.429,0.0,14.313,16.334,0.0,19.066,0.0,21.256,0.0,18.564,14.063,17.859,0.0,0.0,17.266,09/02/2018 03:30,18.558,19.686,19.685,17.417,17.856,13.976,0.0,14.142,14.689,17.905,11.734,0.0,17.62,0.0,20.016,0.0,0.0,0.0,20.145,16.97,18.375,22.534,19.967,19.967,19.15,0.0,0.0,17.928,18.553,0.0,17.154,16.966,11.043,18.338,18.841,18.742,0.0,19.054,18.554,16.969,0.0,0.0,16.781
09/02/2018 05:00,13.428,17.712,18.296,17.496,18.327,12.6,0.0,14.637,14.106,7.94,13.886,0.0,18.717,0.0,20.683,0.0,0.0,0.0,18.621,14.107,19.453,0.0,20.691,18.591,20.123,0.0,16.681,18.553,0.0,13.561,15.708,0.0,19.129,0.0,20.944,0.0,17.75,13.435,17.483,0.0,0.0,17.203,09/02/2018 05:00,18.12,19.248,19.372,16.853,17.418,13.726,0.0,14.017,14.438,18.03,11.671,0.0,17.62,0.0,20.079,0.0,0.0,0.0,19.519,16.72,18.125,22.534,19.717,19.717,18.775,0.0,0.0,17.49,17.928,0.0,16.841,16.591,10.98,17.9,18.778,18.929,0.0,18.554,18.742,16.781,0.0,0.0,16.594
09/02/2018 06:30,13.49,17.524,19.423,16.995,18.64,13.29,0.0,14.449,14.043,8.002,13.76,0.0,19.156,0.0,20.934,0.0,0.0,0.0,18.496,13.856,19.39,0.0,20.066,19.029,23.125,0.0,16.681,17.928,0.0,12.997,15.207,0.0,19.316,0.0,20.756,0.0,17.312,13.122,17.108,0.0,0.0,17.078,09/02/2018 06:30,17.745,18.873,19.873,16.352,17.042,13.537,0.0,13.891,14.188,18.156,11.608,0.0,17.745,0.0,21.267,0.0,0.0,0.0,18.956,16.407,17.937,22.534,21.719,21.719,18.963,0.0,0.0,17.114,19.241,0.0,16.653,16.34,10.855,17.399,18.653,19.117,0.0,18.053,18.929,16.594,0.0,0.0,16.469
09/02/2018 08:00,13.428,17.963,19.861,21.375,18.327,12.913,0.0,14.262,13.98,8.065,13.698,0.0,19.469,0.0,20.558,0.0,0.0,0.0,18.308,13.543,19.39,0.0,19.503,19.529,24.625,0.0,17.432,19.241,0.0,12.495,15.144,0.0,19.191,0.0,20.568,0.0,19.127,12.62,16.795,0.0,0.0,17.016,09/02/2018 08:00,17.432,21.063,20.873,15.914,16.729,15.543,0.0,13.703,13.937,18.281,11.546,0.0,17.807,0.0,22.081,0.0,0.0,0.0,24.211,16.907,19.688,22.472,21.969,21.969,19.525,0.0,0.0,17.615,20.18,0.0,18.593,17.029,10.729,17.837,18.59,20.056,0.0,18.679,19.117,16.469,0.0,0.0,17.343
09/02/2018 09:30,14.556,18.025,18.609,21.876,17.701,12.663,0.0,14.074,13.793,8.065,14.888,0.0,19.719,0.0,20.621,0.0,0.0,0.0,18.433,14.796,19.265,0.0,20.942,19.216,24.937,0.0,16.931,20.18,0.0,12.495,18.275,0.0,19.066,0.0,22.82,0.0,19.064,16.131,17.671,0.0,0.0,17.016,09/02/2018 09:30,19.81,21.688,20.06,19.545,17.355,14.227,0.0,13.64,13.749,18.343,11.922,0.0,17.995,0.0,23.331,0.0,0.0,0.0,23.961,17.408,21.251,22.096,20.655,20.655,20.026,0.0,0.0,19.054,16.176,0.0,17.967,17.405,10.855,18.025,18.59,19.743,0.0,19.43,20.056,17.343,0.0,0.0,17.218
09/02/2018 11:00,14.681,18.213,18.296,19.436,17.2,12.663,0.0,13.886,13.605,8.002,14.387,0.0,20.157,0.0,20.871,0.0,0.0,0.0,18.809,13.982,19.39,0.0,21.067,19.717,25.0,0.0,16.743,16.176,0.0,13.373,18.463,0.0,19.003,0.0,23.445,0.0,18.376,15.881,18.36,0.0,0.0,17.203,09/02/2018 11:00,19.81,21.626,19.622,20.296,16.229,13.914,0.0,13.515,17.571,18.281,12.611,0.0,18.934,0.0,23.832,0.0,0.0,0.0,20.207,17.659,20.001,22.722,20.343,20.343,20.213,0.0,0.0,18.303,17.865,0.0,17.279,17.53,11.294,18.651,18.59,20.494,0.0,19.93,19.743,17.218,0.0,0.0,16.969
09/02/2018 12:30,15.683,18.84,17.983,18.372,17.513,12.412,0.0,13.761,13.48,8.316,14.074,0.0,20.595,0.0,21.184,0.0,0.0,0.0,18.433,13.23,19.641,0.0,20.003,20.28,24.562,0.0,16.681,17.865,0.0,14.689,19.652,0.0,19.003,0.0,23.195,0.0,17.5,14.564,17.671,0.0,0.0,16.828,09/02/2018 12:30,19.497,21.25,19.372,18.419,15.728,13.726,0.0,13.452,18.948,18.218,12.235,0.0,18.684,0.0,23.832,0.0,0.0,0.0,20.145,17.909,19.938,23.535,22.282,22.282,20.338,0.0,0.0,18.303,19.93,0.0,16.904,17.592,11.67,19.026,18.715,21.932,0.0,19.68,20.494,16.969,0.0,0.0,16.719
09/02/2018 14:00,16.184,19.779,17.857,18.059,17.325,12.224,0.0,13.635,13.354,8.378,14.387,0.0,20.783,0.0,21.184,0.0,0.0,0.0,17.745,14.107,19.766,0.0,19.69,21.155,24.562,0.0,16.618,19.93,0.0,14.564,20.466,0.0,18.941,0.0,22.82,0.0,18.251,14.501,17.233,0.0,0.0,16.828,09/02/2018 14:00,18.746,23.689,19.059,17.605,16.479,13.726,0.0,13.39,18.823,18.468,12.423,0.0,18.558,0.0,23.269,0.0,0.0,0.0,20.771,18.034,20.751,24.16,21.782,21.782,20.338,0.0,0.0,18.803,21.243,0.0,16.841,17.592,11.67,19.402,18.778,20.994,0.0,20.869,21.932,16.719,0.0,0.0,16.656
09/02/2018 15:30,15.37,19.215,17.356,17.496,16.949,12.161,0.0,13.573,13.292,8.441,14.011,0.0,19.907,0.0,21.121,0.0,0.0,0.0,17.995,16.674,19.641,0.0,20.441,20.154,24.062,0.0,17.494,21.243,0.0,14.814,20.716,0.0,18.816,0.0,23.007,0.0,18.564,14.878,17.108,0.0,0.0,16.703,09/02/2018 15:30,18.183,24.127,18.747,17.104,18.357,13.475,0.0,13.327,18.447,18.156,11.859,0.0,18.621,0.0,22.894,0.0,0.0,0.0,19.644,18.159,20.751,23.66,20.655,20.655,20.151,0.0,0.0,18.303,21.493,0.0,16.528,17.592,11.544,19.715,18.903,20.181,0.0,20.431,20.994,16.656,0.0,0.0,16.656
09/02/2018 17:00,14.931,19.09,16.918,17.371,16.887,12.976,0.0,13.51,13.292,8.378,15.515,0.0,19.218,0.0,20.996,0.0,0.0,0.0,18.183,16.674,19.515,0.0,20.441,19.967,24.062,0.0,17.557,21.493,0.0,14.313,20.966,0.0,18.816,0.0,22.945,0.0,18.376,14.752,16.982,0.0,0.0,16.64,09/02/2018 17:00,17.682,24.127,18.434,16.603,18.795,13.287,0.0,13.202,18.385,17.655,12.548,0.0,18.809,0.0,22.581,0.0,0.0,0.0,25.023,18.159,20.126,23.034,20.468,20.468,20.213,0.0,0.0,20.18,21.931,0.0,17.279,17.843,11.356,20.09,19.028,19.993,0.0,20.431,20.181,16.656,0.0,0.0,17.094
09/02/2018 18:30,14.994,19.027,16.605,22.188,17.826,13.54,0.0,13.385,13.354,8.378,14.324,0.0,18.843,0.0,20.871,0.0,0.0,0.0,18.433,15.61,19.327,0.0,20.441,20.029,25.5,0.0,17.432,21.931,0.0,14.0,20.904,0.0,18.753,0.0,22.82,0.0,18.877,14.251,16.92,0.0,0.0,16.703,09/02/2018 18:30,22.624,24.627,18.058,17.605,19.17,15.292,0.0,13.076,18.072,17.592,12.36,0.0,19.372,0.0,22.393,0.0,0.0,0.0,26.586,18.159,21.439,23.222,21.594,21.594,20.651,0.0,0.0,20.18,22.056,0.0,18.968,18.281,11.106,20.341,19.091,19.618,0.0,21.057,19.993,17.094,0.0,0.0,17.78
09/02/2018 20:00,14.806,18.965,17.482,21.626,17.889,13.854,0.0,13.197,13.292,8.378,14.136,0.0,18.968,0.0,20.871,0.0,0.0,0.0,18.683,15.297,19.202,0.0,20.754,20.217,24.875,0.0,17.557,22.056,0.0,13.436,20.904,0.0,18.628,0.0,22.82,0.0,18.438,13.874,17.045,0.0,0.0,17.078,09/02/2018 20:00,20.123,25.064,18.496,22.11,19.921,15.668,0.0,12.888,18.072,19.344,11.984,0.0,18.684,0.0,22.206,0.0,0.0,0.0,27.585,18.222,20.876,23.347,21.531,21.531,20.714,0.0,0.0,20.367,22.181,0.0,19.906,19.032,10.917,20.716,19.154,19.68,0.0,20.494,19.618,17.78,0.0,0.0,17.905
09/02/2018 21:30,14.744,18.965,16.918,21.688,17.951,13.666,0.0,13.009,13.292,8.316,15.264,0.0,19.156,0.0,20.809,0.0,0.0,0.0,18.934,15.422,19.14,0.0,19.815,20.154,24.25,0.0,17.244,22.181,0.0,13.059,20.653,0.0,19.254,0.0,22.507,0.0,18.376,13.31,17.671,0.0,0.0,17.078,09/02/2018 21:30,19.747,25.002,18.309,21.797,19.546,16.232,0.0,12.7,18.134,20.47,12.11,0.0,18.12,0.0,21.956,0.0,0.0,0.0,28.585,18.222,20.126,23.347,21.656,21.656,20.526,0.0,0.0,20.617,22.681,0.0,20.469,19.032,10.792,21.029,19.154,19.242,0.0,20.306,19.68,17.905,0.0,0.0,18.03
09/02/2018 23:00,14.618,19.027,16.354,20.312,18.139,13.164,0.0,12.821,13.229,8.378,14.951,0.0,19.469,0.0,20.746,0.0,0.0,0.0,19.247,14.859,19.265,0.0,19.19,19.717,22.812,0.0,16.994,22.681,0.0,12.871,20.591,0.0,18.753,0.0,22.382,0.0,18.376,12.494,18.047,0.0,0.0,17.203,09/02/2018 23:00,19.935,24.064,17.871,21.985,19.608,14.916,0.0,12.574,16.193,20.408,12.674,0.0,17.87,0.0,21.643,0.0,0.0,0.0,23.648,18.222,19.125,22.847,21.719,21.719,19.963,0.0,0.0,19.367,21.18,0.0,19.281,18.156,10.604,20.341,19.154,18.241,0.0,20.556,19.242,18.03,0.0,0.0,17.78
