bedroom_ID1,bedroom_ID2,bedroom_ID3,bedroom_ID4,bedroom_ID5,bedroom_ID6,bedroom_ID7,bedroom_ID8,bedroom_ID9,bedroom_ID10,bedroom_ID11,bedroom_ID12,bedroom_ID13,bedroom_ID14,bedroom_ID15,bedroom_ID16,bedroom_ID17,bedroom_ID18,bedroom_ID19,bedroom_ID20,bedroom_ID21,bedroom_ID22,bedroom_ID23,bedroom_ID24,bedroom_ID25,bedroom_ID26,bedroom_ID28,bedroom_ID29,bedroom_ID30,bedroom_ID31,bedroom_ID32,bedroom_ID33,bedroom_ID34,bedroom_ID35,bedroom_ID36,bedroom_ID37,bedroom_ID38,bedroom_ID39,bedroom_ID40,bedroom_ID41,bedroom_ID42,bedroom_ID43,living_room_ID1,living_room_ID2,living_room_ID3,living_room_ID4,living_room_ID5,living_room_ID6,living_room_ID7,living_room_ID8,living_room_ID9,living_room_ID10,living_room_ID11,living_room_ID12,living_room_ID13,living_room_ID14,living_room_ID15,living_room_ID16,living_room_ID17,living_room_ID18,living_room_ID19,living_room_ID20,living_room_ID21,living_room_ID22,living_room_ID23,living_room_ID24,living_room_ID25,living_room_ID26,living_room_ID27,living_room_ID28,living_room_ID29,living_room_ID30,living_room_ID31,living_room_ID32,living_room_ID33,living_room_ID34,living_room_ID35,living_room_ID36,living_room_ID37,living_room_ID38,living_room_ID39,living_room_ID40,living_room_ID41,living_room_ID42,living_room_ID43
0.0,0.0,17.433,19.624,0.0,0.0,20.942,16.997,0.0,9.952,9.952,17.995,18.091,21.485,0.0,0.0,23.49,21.02,0.0,17.433,19.206,20.169,0.0,0.0,20.748,0.0,0.0,19.217,14.704,0.0,0.0,14.834,17.627,0.0,20.881,18.285,0.0,14.376,17.108,14.809,17.996,0.0,0.0,0.0,18.421,18.419,0.0,21.346,21.346,15.576,0.0,19.064,0.0,0.0,17.995,21.768,22.206,0.0,23.49,17.433,0.0,18.421,18.875,17.197,0.0,0.0,19.588,0.0,18.808,0.0,18.215,22.751,0.0,0.0,14.838,13.236,0.0,20.343,16.837,0.0,16.801,17.684,18.119,21.186,0.0
0.0,0.0,18.747,19.311,0.0,0.0,21.255,16.684,0.0,10.015,10.015,17.682,18.53,21.547,0.0,0.0,23.678,20.457,0.0,18.747,19.707,20.044,0.0,0.0,22.437,0.0,0.0,18.591,14.579,0.0,0.0,15.335,17.627,0.0,20.693,17.846,0.0,19.952,19.111,15.247,17.871,0.0,0.0,0.0,19.423,18.043,0.0,21.596,21.596,15.451,0.0,19.628,0.0,0.0,0.0,21.768,22.018,0.0,23.678,17.246,0.0,19.423,19.375,17.135,0.0,0.0,19.713,0.0,19.497,0.0,17.776,22.251,0.0,0.0,14.713,13.236,0.0,21.031,16.524,0.0,16.926,17.934,18.432,21.749,0.0
0.0,0.0,19.497,20.312,0.0,0.0,21.505,16.372,0.0,17.092,17.092,19.247,0.0,21.61,0.0,0.0,23.74,20.082,0.0,19.497,19.331,20.106,0.0,0.0,24.937,0.0,0.0,18.153,14.642,0.0,0.0,16.963,17.69,0.0,20.506,17.596,0.0,18.449,17.984,16.687,17.996,0.0,0.0,0.0,20.549,18.606,0.0,21.846,21.846,15.263,0.0,17.625,0.0,0.0,0.0,21.455,21.455,0.0,23.74,17.308,0.0,20.549,19.313,17.072,0.0,0.0,20.651,0.0,19.935,0.0,19.654,22.313,0.0,0.0,15.652,13.236,0.0,21.093,16.461,0.0,17.052,18.185,20.937,21.686,0.0
0.0,0.0,17.808,20.312,0.0,0.0,21.63,16.309,0.0,0.0,0.0,19.434,0.0,21.922,0.0,0.0,23.803,19.769,0.0,17.808,19.331,20.169,0.0,0.0,25.563,0.0,0.0,20.657,14.83,0.0,0.0,18.027,17.69,0.0,21.381,18.91,0.0,18.199,18.297,16.687,18.121,0.0,0.0,0.0,19.423,18.606,0.0,22.096,22.096,14.95,0.0,0.0,0.0,0.0,0.0,21.08,21.83,0.0,23.803,17.621,0.0,19.423,19.313,17.009,0.0,0.0,21.089,0.0,19.872,0.0,21.406,24.314,0.0,0.0,15.965,13.236,0.0,21.844,17.15,0.0,17.114,18.435,20.937,21.436,0.0
0.0,0.0,17.495,19.999,0.0,0.0,21.693,16.246,0.0,0.0,0.0,19.622,0.0,21.36,0.0,0.0,23.678,19.456,0.0,17.495,19.769,20.169,0.0,0.0,26.187,0.0,0.0,21.345,15.205,0.0,0.0,18.966,17.627,0.0,21.569,19.536,0.0,18.261,18.172,15.748,18.058,0.0,0.0,0.0,18.859,18.231,0.0,22.221,22.221,14.95,0.0,0.0,0.0,0.0,0.0,21.267,22.581,0.0,23.678,17.621,0.0,18.859,19.688,17.009,0.0,0.0,21.527,0.0,19.747,0.0,17.088,24.064,0.0,0.0,16.278,13.299,0.0,0.0,17.463,0.0,17.114,18.685,19.873,21.249,0.0
0.0,0.0,17.307,19.499,0.0,0.0,21.755,16.121,0.0,0.0,0.0,19.622,0.0,21.109,0.0,0.0,23.865,19.269,0.0,17.307,19.269,20.231,0.0,0.0,26.437,0.0,0.0,20.719,15.769,0.0,0.0,19.404,17.627,0.0,22.382,18.597,0.0,18.011,17.734,15.31,17.996,0.0,0.0,0.0,18.484,17.98,0.0,22.159,22.159,15.075,0.0,0.0,0.0,0.0,0.0,21.33,22.769,0.0,23.865,17.872,0.0,18.484,19.313,17.009,0.0,0.0,21.527,0.0,19.747,0.0,20.968,25.502,0.0,0.0,16.841,13.362,0.0,0.0,17.087,0.0,17.052,18.372,20.561,21.561,0.0
0.0,0.0,17.12,19.499,0.0,0.0,21.755,15.996,0.0,0.0,0.0,0.0,0.0,21.047,0.0,0.0,23.865,21.458,0.0,17.12,19.769,20.294,0.0,0.0,26.187,0.0,0.0,21.47,15.769,0.0,0.0,19.842,17.69,0.0,0.0,17.909,0.0,17.886,17.421,15.435,18.058,0.0,0.0,0.0,18.233,17.793,0.0,22.284,22.284,15.138,0.0,0.0,0.0,0.0,0.0,21.142,22.143,0.0,23.865,17.809,0.0,18.233,19.626,17.072,0.0,0.0,21.964,0.0,21.062,0.0,21.594,24.564,0.0,0.0,17.592,13.362,0.0,0.0,16.774,0.0,17.052,18.247,20.373,21.311,0.0
0.0,0.0,16.995,19.186,0.0,0.0,21.755,15.933,0.0,0.0,0.0,0.0,0.0,21.109,0.0,0.0,23.803,0.0,0.0,16.995,0.0,20.231,0.0,0.0,25.937,0.0,0.0,22.033,15.644,0.0,0.0,20.218,17.69,0.0,0.0,17.471,0.0,17.635,17.17,15.185,18.058,0.0,0.0,0.0,17.983,17.605,0.0,22.221,22.221,15.201,0.0,0.0,0.0,0.0,0.0,21.017,21.893,0.0,23.803,0.0,0.0,17.983,0.0,17.072,0.0,0.0,22.089,0.0,20.686,0.0,21.531,24.252,0.0,0.0,18.531,13.424,0.0,0.0,16.524,0.0,16.926,18.122,20.749,21.123,0.0
0.0,0.0,18.309,18.685,0.0,0.0,21.693,16.434,0.0,0.0,0.0,0.0,0.0,21.422,0.0,0.0,23.74,0.0,0.0,18.309,0.0,20.106,0.0,0.0,25.813,0.0,0.0,21.846,15.769,0.0,0.0,20.468,18.003,0.0,0.0,17.095,0.0,17.009,18.423,17.626,17.996,0.0,0.0,0.0,19.172,17.417,0.0,22.096,22.096,15.388,0.0,0.0,0.0,0.0,0.0,21.017,21.705,0.0,23.74,0.0,0.0,19.172,0.0,17.072,0.0,0.0,22.152,0.0,21.75,0.0,21.093,27.439,0.0,0.0,18.281,13.424,0.0,0.0,16.336,0.0,17.114,19.436,21.625,20.998,0.0
0.0,0.0,17.808,19.311,0.0,0.0,21.568,20.751,0.0,0.0,0.0,0.0,0.0,21.36,0.0,0.0,23.553,0.0,0.0,17.808,0.0,20.169,0.0,0.0,25.937,0.0,0.0,21.658,15.894,0.0,0.0,20.781,18.253,0.0,0.0,18.535,0.0,16.946,18.36,18.314,17.996,0.0,0.0,0.0,20.925,17.292,0.0,22.034,22.034,18.017,0.0,0.0,0.0,0.0,0.0,21.142,21.58,0.0,23.553,0.0,0.0,20.925,0.0,17.009,0.0,0.0,22.152,0.0,22.125,0.0,21.782,26.377,0.0,0.0,19.032,13.424,0.0,0.0,16.9,0.0,17.865,19.561,21.249,20.936,0.0
0.0,0.0,18.058,20.812,0.0,0.0,21.505,21.063,0.0,0.0,0.0,0.0,0.0,21.234,0.0,0.0,24.053,0.0,0.0,18.058,0.0,20.294,0.0,0.0,25.875,0.0,0.0,21.658,15.894,0.0,0.0,21.281,18.19,0.0,0.0,19.161,0.0,16.821,18.109,17.876,17.933,0.0,0.0,0.0,21.05,18.106,0.0,21.909,21.909,19.018,0.0,0.0,0.0,0.0,0.0,21.267,21.518,0.0,24.053,0.0,0.0,21.05,0.0,17.197,0.0,0.0,22.214,0.0,21.938,0.0,22.157,27.502,0.0,0.0,18.906,13.424,0.0,0.0,17.338,0.0,18.554,19.436,22.313,21.249,0.0
0.0,0.0,17.746,21.25,0.0,0.0,21.38,19.875,0.0,0.0,0.0,0.0,0.0,21.047,0.0,0.0,23.74,0.0,0.0,17.746,0.0,20.419,0.0,0.0,26.125,0.0,0.0,21.658,15.769,0.0,0.0,21.281,18.19,0.0,0.0,19.598,0.0,18.449,18.923,16.812,17.871,0.0,0.0,0.0,19.923,19.357,0.0,21.658,21.658,18.017,0.0,0.0,0.0,0.0,0.0,21.205,21.58,0.0,23.74,0.0,0.0,19.923,0.0,17.197,0.0,0.0,22.214,0.0,21.813,0.0,22.345,25.689,0.0,0.0,18.719,13.424,0.0,0.0,17.776,0.0,17.99,19.123,21.687,21.624,0.0
0.0,0.0,17.558,20.938,0.0,0.0,21.255,19.062,0.0,0.0,0.0,0.0,0.0,21.047,0.0,0.0,23.928,0.0,0.0,17.558,0.0,20.294,0.0,0.0,24.0,0.0,0.0,21.846,15.519,0.0,0.0,20.03,18.128,0.0,0.0,19.911,0.0,17.322,18.047,16.374,17.745,0.0,0.0,0.0,19.298,19.608,0.0,21.471,21.471,17.266,0.0,0.0,0.0,0.0,0.0,21.205,21.705,0.0,23.928,0.0,0.0,19.298,0.0,17.072,0.0,0.0,21.339,0.0,21.062,0.0,22.157,24.377,0.0,0.0,17.968,13.362,0.0,0.0,18.027,0.0,17.552,18.748,20.937,21.686,0.0
0.0,0.0,17.433,20.437,0.0,0.0,21.192,18.624,0.0,0.0,0.0,0.0,0.0,21.485,0.0,0.0,23.865,0.0,0.0,17.433,0.0,20.357,0.0,0.0,22.437,0.0,0.0,21.846,15.268,0.0,0.0,19.467,18.19,0.0,0.0,19.724,0.0,16.382,17.859,16.061,17.808,0.0,0.0,0.0,18.859,18.982,0.0,21.283,21.283,16.828,0.0,0.0,0.0,0.0,0.0,21.267,21.705,0.0,23.865,0.0,0.0,18.859,0.0,17.072,0.0,0.0,20.589,0.0,20.373,0.0,20.843,23.439,0.0,0.0,17.342,13.362,0.0,0.0,17.901,0.0,17.239,18.497,20.123,21.499,0.0
0.0,0.0,17.37,19.937,0.0,0.0,21.192,18.124,0.0,0.0,0.0,0.0,0.0,21.297,0.0,0.0,23.553,0.0,0.0,17.37,0.0,20.294,0.0,0.0,21.749,0.0,0.0,21.533,15.08,0.0,0.0,18.966,18.378,0.0,0.0,19.161,0.0,15.818,17.609,15.936,18.058,0.0,0.0,0.0,18.546,18.419,0.0,21.346,21.346,16.515,0.0,0.0,0.0,0.0,0.0,21.33,21.705,0.0,23.553,0.0,0.0,18.546,0.0,17.072,0.0,0.0,20.088,0.0,19.81,0.0,19.967,22.876,0.0,0.0,16.716,13.299,0.0,0.0,17.526,0.0,17.052,18.247,19.685,21.499,0.0
0.0,0.0,17.12,19.499,0.0,0.0,21.192,17.811,0.0,0.0,0.0,0.0,0.0,21.297,0.0,0.0,23.74,0.0,0.0,17.12,0.0,20.231,0.0,0.0,21.123,0.0,0.0,20.344,14.83,0.0,0.0,18.403,18.253,0.0,0.0,18.597,0.0,15.316,17.483,15.623,18.121,0.0,0.0,0.0,18.233,18.106,0.0,21.596,21.596,16.202,0.0,0.0,0.0,0.0,0.0,21.455,21.768,0.0,23.74,0.0,0.0,18.233,0.0,17.072,0.0,0.0,19.651,0.0,19.434,0.0,19.404,22.313,0.0,0.0,16.278,13.299,0.0,0.0,17.213,0.0,16.926,17.997,19.184,21.624,0.0
0.0,0.0,16.932,19.123,0.0,0.0,21.317,17.498,0.0,0.0,0.0,0.0,0.0,21.36,0.0,0.0,23.99,0.0,0.0,16.932,0.0,20.231,0.0,0.0,20.623,0.0,0.0,19.53,14.579,0.0,0.0,17.965,18.19,0.0,0.0,18.097,0.0,15.003,17.295,15.247,18.121,0.0,0.0,0.0,17.92,17.793,0.0,21.909,21.909,15.952,0.0,0.0,0.0,0.0,0.0,21.58,21.768,0.0,23.99,0.0,0.0,17.92,0.0,17.009,0.0,0.0,19.275,0.0,19.058,0.0,18.966,21.813,0.0,0.0,15.777,13.236,0.0,0.0,16.837,0.0,16.926,17.746,18.62,21.624,0.0
0.0,0.0,16.744,18.81,0.0,0.0,21.505,17.122,0.0,0.0,0.0,0.0,0.0,21.36,0.0,0.0,23.928,0.0,0.0,16.744,0.0,20.169,0.0,0.0,22.187,0.0,0.0,18.904,14.454,0.0,0.0,17.464,18.19,0.0,0.0,17.659,0.0,20.578,17.045,15.56,18.058,0.0,0.0,0.0,17.67,17.417,0.0,22.159,22.159,15.764,0.0,0.0,0.0,0.0,0.0,21.893,21.455,0.0,23.928,0.0,0.0,17.67,0.0,17.009,0.0,0.0,19.463,0.0,18.996,0.0,18.653,21.438,0.0,0.0,15.401,13.236,0.0,0.0,16.586,0.0,16.989,17.559,18.746,21.499,0.0
0.0,0.0,18.184,18.81,0.0,0.0,21.755,16.935,0.0,0.0,0.0,0.0,0.0,21.422,0.0,0.0,23.803,0.0,0.0,18.184,0.0,20.357,0.0,0.0,24.937,0.0,0.0,18.403,14.83,0.0,0.0,18.841,18.19,0.0,0.0,17.095,0.0,18.575,17.108,17.125,15.68,0.0,0.0,0.0,20.049,17.354,0.0,22.346,22.346,15.388,0.0,0.0,0.0,0.0,0.0,22.706,21.08,0.0,23.803,0.0,0.0,20.049,0.0,17.009,0.0,0.0,20.589,0.0,19.685,0.0,20.655,21.688,0.0,0.0,16.027,13.362,0.0,0.0,16.336,0.0,17.239,17.684,18.996,20.998,0.0
0.0,0.0,18.184,21.313,0.0,0.0,22.005,16.997,0.0,0.0,0.0,0.0,0.0,22.11,0.0,0.0,23.803,0.0,0.0,18.184,0.0,20.732,0.0,0.0,25.438,0.0,0.0,20.845,15.957,0.0,0.0,20.468,18.128,0.0,0.0,18.41,0.0,18.888,18.485,17.188,15.868,0.0,0.0,0.0,20.862,19.483,0.0,22.472,22.472,15.639,0.0,0.0,0.0,0.0,0.0,22.706,21.267,0.0,23.803,0.0,0.0,20.862,0.0,17.197,0.0,0.0,21.214,0.0,19.81,0.0,21.969,23.439,0.0,0.0,17.342,13.926,0.0,0.0,17.087,0.0,17.49,18.748,19.56,20.248,0.0
0.0,0.0,18.058,21.125,0.0,0.0,22.068,17.06,0.0,0.0,0.0,0.0,0.0,21.86,0.0,0.0,23.928,0.0,0.0,18.058,0.0,20.92,0.0,0.0,26.125,0.0,0.0,21.533,16.395,0.0,0.0,20.906,18.065,0.0,0.0,19.724,0.0,19.138,18.673,16.311,16.306,0.0,0.0,0.0,19.798,20.108,0.0,22.534,22.534,15.889,0.0,0.0,0.0,0.0,0.0,22.956,21.33,0.0,23.928,0.0,0.0,19.798,0.0,17.385,0.0,0.0,22.152,0.0,19.81,0.0,20.092,24.252,0.0,0.0,17.843,14.051,0.0,0.0,17.463,0.0,17.803,19.123,20.373,19.997,0.0
0.0,0.0,17.746,20.625,0.0,0.0,22.13,17.498,0.0,0.0,0.0,0.0,0.0,21.422,0.0,0.0,23.99,0.0,0.0,17.746,0.0,20.92,0.0,0.0,26.125,0.0,0.0,22.221,16.145,0.0,0.0,21.219,18.065,0.0,0.0,19.911,0.0,19.263,18.673,16.124,17.495,0.0,0.0,0.0,19.36,18.544,0.0,22.659,22.659,16.453,0.0,0.0,0.0,0.0,0.0,23.269,21.142,0.0,23.99,0.0,0.0,19.36,0.0,17.448,0.0,0.0,22.152,0.0,19.872,0.0,21.219,25.002,0.0,0.0,17.279,13.988,0.0,0.0,17.463,0.0,17.928,19.374,20.498,20.748,0.0
0.0,0.0,17.683,20.187,0.0,0.0,22.068,17.248,0.0,0.0,0.0,0.0,0.0,20.484,0.0,0.0,23.928,0.0,0.0,17.683,0.0,20.857,0.0,0.0,25.875,0.0,0.0,21.345,16.27,0.0,0.0,21.532,18.003,0.0,0.0,19.724,0.0,19.076,18.61,16.562,17.495,0.0,0.0,0.0,18.984,18.794,0.0,22.597,22.597,16.703,0.0,0.0,0.0,0.0,0.0,23.019,21.017,0.0,23.928,0.0,0.0,18.984,0.0,17.636,0.0,0.0,22.027,0.0,20.06,0.0,21.656,24.377,0.0,0.0,19.157,13.926,0.0,0.0,17.401,0.0,17.99,19.311,20.186,21.374,0.0
0.0,0.0,17.495,19.686,0.0,0.0,22.005,16.997,0.0,0.0,0.0,0.0,0.0,21.047,0.0,0.0,23.803,0.0,0.0,17.495,0.0,20.732,0.0,0.0,26.187,0.0,0.0,22.346,16.583,0.0,0.0,21.657,17.94,0.0,0.0,19.286,0.0,18.575,18.548,16.124,18.058,0.0,0.0,0.0,18.734,18.419,0.0,22.472,22.472,16.453,0.0,0.0,0.0,0.0,0.0,22.894,21.017,0.0,23.803,0.0,0.0,18.734,0.0,17.699,0.0,0.0,21.839,0.0,19.935,0.0,21.469,24.064,0.0,0.0,19.344,13.863,0.0,0.0,17.338,0.0,17.928,20.249,20.874,21.561,0.0
0.0,0.0,18.559,19.624,0.0,0.0,21.88,17.122,0.0,0.0,0.0,0.0,0.0,21.297,0.0,0.0,23.678,0.0,0.0,18.559,0.0,20.482,0.0,0.0,25.875,0.0,0.0,22.159,16.27,0.0,0.0,21.782,18.19,0.0,0.0,18.723,0.0,17.948,18.61,17.563,18.058,0.0,0.0,0.0,19.986,18.481,0.0,22.159,22.159,16.077,0.0,0.0,0.0,0.0,0.0,22.581,21.142,0.0,23.678,0.0,0.0,19.986,0.0,17.699,0.0,0.0,21.652,0.0,21.75,0.0,21.344,25.189,0.0,0.0,18.969,13.8,0.0,0.0,17.087,0.0,17.74,21.25,22.501,21.123,0.0
0.0,0.0,17.871,21.375,0.0,0.0,21.63,21.751,0.0,0.0,0.0,0.0,0.0,21.485,0.0,0.0,23.365,0.0,0.0,17.871,0.0,19.919,0.0,0.0,26.0,0.0,0.0,21.658,16.02,0.0,0.0,21.844,18.44,0.0,0.0,19.536,0.0,17.385,18.423,18.064,18.183,0.0,0.0,0.0,21.363,20.296,0.0,21.909,21.909,18.58,0.0,0.0,0.0,0.0,0.0,22.206,21.267,0.0,23.365,0.0,0.0,21.363,0.0,17.573,0.0,0.0,22.152,0.0,22.376,0.0,22.032,28.626,0.0,0.0,18.406,13.675,0.0,0.0,17.714,0.0,17.615,20.437,23.814,20.936,0.0
0.0,0.0,17.62,21.313,0.0,0.0,21.505,21.626,0.0,0.0,0.0,0.0,0.0,21.36,0.0,0.0,23.74,0.0,0.0,17.62,0.0,20.294,0.0,0.0,25.875,0.0,0.0,21.533,15.706,0.0,0.0,21.969,18.315,0.0,0.0,19.161,0.0,17.197,18.297,17.688,17.933,0.0,0.0,0.0,20.424,20.984,0.0,21.408,21.408,19.331,0.0,0.0,0.0,0.0,0.0,22.018,21.205,0.0,23.74,0.0,0.0,20.424,0.0,17.636,0.0,0.0,22.214,0.0,22.688,0.0,22.532,26.439,0.0,0.0,18.781,13.612,0.0,0.0,17.839,0.0,17.803,20.5,23.376,21.311,0.0
0.0,0.0,17.933,21.313,0.0,0.0,21.38,19.813,0.0,0.0,0.0,0.0,0.0,21.234,0.0,0.0,24.115,0.0,0.0,17.933,0.0,20.357,0.0,0.0,25.563,0.0,0.0,21.533,15.581,0.0,0.0,21.844,18.253,0.0,0.0,18.535,0.0,18.7,19.361,16.624,17.933,0.0,0.0,0.0,19.736,21.297,0.0,21.095,21.095,18.017,0.0,0.0,0.0,0.0,0.0,21.955,21.205,0.0,24.115,0.0,0.0,19.736,0.0,17.573,0.0,0.0,22.214,0.0,22.063,0.0,22.782,25.127,0.0,0.0,18.531,13.55,0.0,0.0,17.839,0.0,17.865,20.187,21.875,21.186,0.0
0.0,0.0,17.808,21.063,0.0,0.0,21.255,18.999,0.0,0.0,0.0,0.0,0.0,21.109,0.0,0.0,23.74,0.0,0.0,17.808,0.0,20.231,0.0,0.0,24.812,0.0,0.0,21.533,15.456,0.0,0.0,20.718,18.128,0.0,0.0,19.098,0.0,16.758,18.297,16.186,17.933,0.0,0.0,0.0,19.298,21.172,0.0,20.908,20.908,17.266,0.0,0.0,0.0,0.0,0.0,21.893,21.267,0.0,23.74,0.0,0.0,19.298,0.0,17.448,0.0,0.0,21.777,0.0,21.062,0.0,22.782,23.939,0.0,0.0,17.78,13.487,0.0,0.0,18.152,0.0,17.552,19.624,20.811,21.123,0.0
0.0,0.0,17.683,20.875,0.0,0.0,21.192,18.499,0.0,0.0,0.0,0.0,0.0,21.485,0.0,0.0,23.553,0.0,0.0,17.683,0.0,20.169,0.0,0.0,22.624,0.0,0.0,21.47,15.331,0.0,0.0,19.655,18.19,0.0,0.0,18.66,0.0,15.943,17.984,15.748,17.871,0.0,0.0,0.0,18.922,20.171,0.0,20.783,20.783,16.828,0.0,0.0,0.0,0.0,0.0,21.83,21.33,0.0,23.553,0.0,0.0,18.922,0.0,17.385,0.0,0.0,20.776,0.0,20.185,0.0,21.469,23.126,0.0,0.0,17.092,13.362,0.0,0.0,18.089,0.0,17.302,19.248,19.935,20.936,0.0
0.0,0.0,17.558,20.312,0.0,0.0,21.067,18.061,0.0,0.0,0.0,0.0,0.0,21.297,0.0,0.0,23.427,0.0,0.0,17.558,0.0,20.106,0.0,0.0,21.624,0.0,0.0,20.97,14.83,0.0,0.0,18.779,18.378,0.0,0.0,18.097,0.0,15.442,17.796,15.623,17.871,0.0,0.0,0.0,18.609,19.483,0.0,20.657,20.657,16.453,0.0,0.0,0.0,0.0,0.0,21.83,21.455,0.0,23.427,0.0,0.0,18.609,0.0,17.26,0.0,0.0,20.151,0.0,19.622,0.0,20.593,22.376,0.0,0.0,16.466,13.299,0.0,0.0,17.651,0.0,17.114,18.936,19.434,21.061,0.0
0.0,0.0,17.307,19.811,0.0,0.0,21.067,17.623,0.0,0.0,0.0,0.0,0.0,21.234,0.0,0.0,23.74,0.0,0.0,17.307,0.0,19.981,0.0,0.0,20.998,0.0,0.0,19.843,14.642,0.0,0.0,18.027,18.44,0.0,0.0,17.346,0.0,15.003,17.546,15.31,17.933,0.0,0.0,0.0,18.358,19.044,0.0,20.908,20.908,16.14,0.0,0.0,0.0,0.0,0.0,21.83,21.58,0.0,23.74,0.0,0.0,18.358,0.0,17.197,0.0,0.0,19.651,0.0,19.184,0.0,19.967,21.876,0.0,0.0,15.965,13.236,0.0,0.0,17.213,0.0,17.052,18.685,18.871,21.186,0.0
0.0,0.0,17.12,19.436,0.0,0.0,21.317,17.31,0.0,0.0,0.0,0.0,0.0,21.297,0.0,0.0,23.99,0.0,0.0,17.12,0.0,19.919,0.0,0.0,20.435,0.0,0.0,19.092,14.454,0.0,0.0,16.963,18.315,0.0,0.0,16.845,0.0,14.752,17.358,14.997,17.933,0.0,0.0,0.0,18.171,18.606,0.0,21.283,21.283,15.889,0.0,0.0,0.0,0.0,0.0,21.768,21.893,0.0,23.99,0.0,0.0,18.171,0.0,17.135,0.0,0.0,19.213,0.0,18.808,0.0,19.467,21.438,0.0,0.0,15.527,13.55,0.0,0.0,16.837,0.0,17.052,18.435,18.307,21.186,0.0
0.0,0.0,16.932,19.061,0.0,0.0,21.505,16.872,0.0,0.0,0.0,0.0,0.0,21.234,0.0,0.0,24.365,0.0,0.0,16.932,0.0,19.856,0.0,0.0,21.874,0.0,0.0,18.528,14.015,0.0,0.0,15.21,17.877,0.0,0.0,16.344,0.0,18.575,18.548,15.435,17.933,0.0,0.0,0.0,17.92,18.231,0.0,21.596,21.596,15.701,0.0,0.0,0.0,0.0,0.0,21.893,22.706,0.0,24.365,0.0,0.0,17.92,0.0,17.009,0.0,0.0,19.463,0.0,19.372,0.0,19.091,21.0,0.0,0.0,15.026,13.863,0.0,0.0,16.524,0.0,17.239,18.122,18.558,21.186,0.0
0.0,0.0,18.496,19.186,0.0,0.0,21.818,16.684,0.0,0.0,0.0,0.0,0.0,21.234,0.0,0.0,24.24,0.0,0.0,18.496,0.0,20.106,0.0,0.0,24.5,0.0,0.0,18.027,14.391,0.0,0.0,17.527,17.69,0.0,0.0,16.157,0.0,17.948,17.233,16.812,16.243,0.0,0.0,0.0,20.174,18.106,0.0,21.846,21.846,15.388,0.0,0.0,0.0,0.0,0.0,22.456,22.706,0.0,24.24,0.0,0.0,20.174,0.0,17.009,0.0,0.0,20.589,0.0,19.872,0.0,20.968,21.375,0.0,0.0,15.527,14.114,0.0,0.0,16.336,0.0,17.365,18.122,19.873,20.248,0.0
0.0,0.0,18.434,20.75,0.0,0.0,22.005,16.81,0.0,0.0,0.0,0.0,0.0,21.234,0.0,0.0,23.553,0.0,0.0,18.434,0.0,20.357,0.0,0.0,24.75,0.0,0.0,20.532,15.017,0.0,0.0,19.217,17.565,0.0,0.0,16.908,0.0,17.698,17.734,16.311,17.683,0.0,0.0,0.0,21.3,19.107,0.0,22.034,22.034,15.326,0.0,0.0,0.0,0.0,0.0,22.518,22.956,0.0,23.553,0.0,0.0,21.3,0.0,17.009,0.0,0.0,20.776,0.0,20.06,0.0,22.532,21.876,0.0,0.0,16.716,14.677,0.0,0.0,16.9,0.0,17.615,19.123,19.497,20.873,0.0
0.0,0.0,17.933,20.312,0.0,0.0,22.13,16.935,0.0,0.0,0.0,0.0,0.0,21.922,0.0,0.0,23.427,0.0,0.0,17.933,0.0,20.732,0.0,0.0,22.562,0.0,0.0,21.157,15.456,0.0,0.0,20.03,17.565,0.0,0.0,18.723,0.0,17.76,17.734,15.936,17.808,0.0,0.0,0.0,20.111,19.17,0.0,22.284,22.284,15.764,0.0,0.0,0.0,0.0,0.0,21.955,23.269,0.0,23.427,0.0,0.0,20.111,0.0,17.197,0.0,0.0,20.276,0.0,19.246,0.0,22.219,23.314,0.0,0.0,16.716,14.803,0.0,0.0,17.526,0.0,17.803,19.061,18.996,21.061,0.0
0.0,0.0,17.62,19.749,0.0,0.0,22.13,16.935,0.0,0.0,0.0,0.0,0.0,21.485,0.0,0.0,23.177,0.0,0.0,17.62,0.0,20.669,0.0,0.0,24.437,0.0,0.0,19.28,15.894,0.0,0.0,20.28,17.502,0.0,0.0,18.723,0.0,18.011,17.671,15.748,17.808,0.0,0.0,0.0,19.673,18.794,0.0,22.284,22.284,15.889,0.0,0.0,0.0,0.0,0.0,21.955,23.019,0.0,23.177,0.0,0.0,19.673,0.0,17.323,0.0,0.0,21.464,0.0,18.808,0.0,21.469,24.502,0.0,0.0,17.405,14.74,0.0,0.0,17.213,0.0,17.865,19.248,18.996,20.811,0.0
0.0,0.0,17.433,19.499,0.0,0.0,22.13,17.06,0.0,0.0,0.0,0.0,0.0,21.36,0.0,0.0,22.99,0.0,0.0,17.433,0.0,20.669,0.0,0.0,23.25,0.0,0.0,21.908,16.145,0.0,0.0,20.656,17.377,0.0,0.0,18.785,0.0,17.635,17.734,15.685,17.808,0.0,0.0,0.0,19.235,18.606,0.0,22.221,22.221,16.265,0.0,0.0,0.0,0.0,0.0,21.518,22.894,0.0,22.99,0.0,0.0,19.235,0.0,17.385,0.0,0.0,20.839,0.0,18.557,0.0,21.907,24.689,0.0,0.0,17.279,14.677,0.0,0.0,17.087,0.0,17.74,19.186,19.372,20.936,0.0
