Timestamp,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,ID11,ID12,ID13,ID14,ID15,ID16,ID17,ID18,ID19,ID20,ID21,ID22,ID23,ID24,ID25,ID26,ID28,ID29,ID30,ID31,ID32,ID33,ID34,ID35,ID36,ID37,ID38,ID39,ID40,ID41,ID42,ID43,Timestamp,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,ID11,ID12,ID13,ID14,ID15,ID16,ID17,ID18,ID19,ID20,ID21,ID22,ID23,ID24,ID25,ID26,ID27,ID28,ID29,ID30,ID31,ID32,ID33,ID34,ID35,ID36,ID37,ID38,ID39,ID40,ID41,ID42,ID43
06/03/2018 06:30,13.678,17.587,19.736,18.748,20.956,13.54,0.0,16.891,14.544,7.187,13.384,0.0,21.033,0.0,20.058,0.0,0.0,0.0,0.0,14.357,19.641,0.0,20.191,19.091,25.188,0.0,18.12,18.616,0.0,10.049,14.267,0.0,19.691,0.0,21.632,0.0,16.686,13.561,17.483,0.0,0.0,18.267,06/03/2018 06:30,17.369,18.372,20.06,17.918,19.233,14.666,0.0,15.333,14.376,16.591,11.232,0.0,19.059,0.0,21.956,0.0,0.0,0.0,0.0,16.907,18.625,22.284,21.782,21.782,19.901,0.0,0.0,17.552,19.93,0.0,16.841,16.716,11.482,18.463,19.592,19.242,0.0,16.488,18.867,17.905,0.0,0.0,17.78
06/03/2018 08:00,13.678,18.213,19.861,22.626,21.019,13.478,0.0,16.515,14.419,7.25,13.698,0.0,21.158,0.0,19.933,0.0,0.0,0.0,0.0,14.17,19.641,0.0,20.128,19.279,26.25,0.0,18.871,19.93,0.0,9.547,13.891,0.0,19.566,0.0,21.444,0.0,18.564,13.247,17.233,0.0,0.0,18.079,06/03/2018 08:00,17.182,20.625,20.999,17.542,18.92,16.044,0.0,15.145,14.125,16.966,11.295,0.0,20.686,0.0,22.581,0.0,0.0,0.0,0.0,16.845,20.876,22.409,21.406,21.406,20.276,0.0,0.0,18.053,20.492,0.0,18.092,17.592,11.544,18.839,19.467,19.868,0.0,17.49,19.242,17.78,0.0,0.0,18.53
06/03/2018 09:30,13.49,18.464,19.736,23.939,20.518,13.227,0.0,16.327,14.293,7.25,14.7,0.0,21.596,0.0,19.87,0.0,0.0,0.0,0.0,14.545,19.578,0.0,20.754,18.841,25.875,0.0,18.558,20.492,0.0,9.484,16.835,0.0,19.504,0.0,23.508,0.0,19.69,14.752,16.92,0.0,0.0,18.017,06/03/2018 09:30,19.997,21.063,20.811,21.297,20.296,14.916,0.0,14.644,14.0,17.029,12.172,0.0,20.373,0.0,23.081,0.0,0.0,0.0,0.0,17.659,20.876,22.346,20.655,20.655,20.589,0.0,0.0,19.742,20.43,0.0,18.092,18.156,11.607,19.152,19.404,19.743,0.0,18.303,19.868,18.53,0.0,0.0,18.405
06/03/2018 11:00,13.678,18.714,19.485,21.751,20.018,13.039,0.0,16.64,14.106,7.187,14.074,0.0,22.159,0.0,19.933,0.0,0.0,0.0,0.0,15.735,19.891,0.0,20.629,19.529,26.187,0.0,18.433,20.43,0.0,10.614,18.338,0.0,19.504,0.0,23.82,0.0,19.377,17.572,17.421,0.0,0.0,18.767,06/03/2018 11:00,19.122,19.937,20.248,22.36,19.483,14.54,0.0,15.145,17.195,16.904,11.734,0.0,20.811,0.0,22.644,0.0,0.0,0.0,0.0,18.034,20.501,23.597,21.156,21.156,20.839,0.0,0.0,19.116,21.993,0.0,17.592,18.093,14.489,18.901,19.404,20.869,0.0,18.742,19.743,18.405,0.0,0.0,18.28
06/03/2018 12:30,14.618,18.213,19.172,20.562,20.205,12.851,0.0,16.64,14.043,7.501,13.886,0.0,21.533,0.0,19.995,0.0,0.0,0.0,0.0,14.859,19.954,0.0,20.191,19.029,25.188,0.0,18.371,21.993,0.0,11.116,17.461,0.0,19.441,0.0,23.758,0.0,18.626,17.134,17.421,0.0,0.0,18.267,06/03/2018 12:30,18.996,19.499,19.873,20.296,19.045,14.352,0.0,15.396,19.261,16.779,11.608,0.0,20.623,0.0,21.83,0.0,0.0,0.0,0.0,18.284,19.313,23.159,21.531,21.531,20.901,0.0,0.0,18.929,22.431,0.0,17.342,17.53,11.92,18.651,19.529,20.556,0.0,18.554,20.869,18.28,0.0,0.0,18.218
06/03/2018 14:00,14.43,18.714,20.299,19.999,20.205,12.725,0.0,16.453,14.043,7.501,13.948,0.0,22.159,0.0,20.058,0.0,0.0,0.0,0.0,15.36,20.016,0.0,20.066,19.216,23.937,0.0,18.308,22.431,0.0,10.049,16.334,0.0,19.379,0.0,23.82,0.0,18.125,17.886,18.109,0.0,0.0,18.329,06/03/2018 14:00,18.558,20.187,20.748,19.295,18.795,14.227,0.0,15.584,18.948,17.405,11.608,0.0,20.498,0.0,22.581,0.0,0.0,0.0,0.0,18.347,19.563,23.472,21.093,21.093,20.776,0.0,0.0,19.054,22.369,0.0,17.154,17.092,11.92,18.4,19.654,20.181,0.0,18.366,20.556,18.218,0.0,0.0,18.218
06/03/2018 15:30,14.493,18.401,19.485,19.561,20.08,12.913,0.0,16.327,14.106,7.752,13.886,0.0,21.533,0.0,19.995,0.0,0.0,0.0,0.0,15.485,20.016,0.0,20.879,18.778,24.562,0.0,19.622,22.369,0.0,9.422,15.708,0.0,19.316,0.0,23.945,0.0,17.687,17.823,18.485,0.0,0.0,18.267,06/03/2018 15:30,18.245,20.562,19.998,18.857,18.795,14.102,0.0,16.9,18.635,16.966,11.546,0.0,20.31,0.0,23.269,0.0,0.0,0.0,0.0,18.472,19.5,23.285,20.593,20.593,20.901,0.0,0.0,18.491,22.369,0.0,16.966,16.779,11.858,18.087,19.779,19.805,0.0,18.053,20.181,18.218,0.0,0.0,18.03
06/03/2018 17:00,15.182,18.84,19.11,19.561,19.767,13.478,0.0,17.078,14.293,7.814,13.698,0.0,21.033,0.0,20.12,0.0,0.0,0.0,0.0,15.61,20.079,0.0,21.317,19.279,26.125,0.0,19.497,22.369,0.0,9.045,15.207,0.0,19.254,0.0,24.195,0.0,19.753,17.635,18.61,0.0,0.0,18.267,06/03/2018 17:00,19.372,20.562,19.622,18.356,18.482,14.603,0.0,17.276,18.385,17.029,11.483,0.0,20.185,0.0,22.956,0.0,0.0,0.0,0.0,18.472,21.814,23.41,20.405,20.405,21.151,0.0,0.0,21.18,22.494,0.0,16.779,17.029,11.795,18.338,19.905,19.555,0.0,18.742,19.805,18.03,0.0,0.0,18.218
06/03/2018 18:30,14.806,18.589,18.671,19.123,19.579,13.666,0.0,17.704,14.419,7.877,13.823,0.0,20.783,0.0,20.12,0.0,0.0,0.0,0.0,15.547,19.954,0.0,21.379,19.216,26.437,0.0,20.123,22.494,0.0,10.488,17.399,0.0,19.379,0.0,24.133,0.0,18.564,17.385,18.61,0.0,0.0,18.079,06/03/2018 18:30,19.059,20.687,19.185,19.42,20.734,15.48,0.0,16.837,18.259,17.217,11.546,0.0,19.685,0.0,23.019,0.0,0.0,0.0,0.0,18.785,20.313,23.097,21.844,21.844,21.589,0.0,0.0,21.118,22.869,0.0,17.342,17.592,11.732,19.026,19.967,19.618,0.0,18.491,19.555,18.218,0.0,0.0,18.53
06/03/2018 20:00,14.744,18.464,18.358,21.626,19.266,13.916,0.0,17.704,14.481,7.94,14.888,0.0,20.72,0.0,20.12,0.0,0.0,0.0,0.0,16.111,19.828,0.0,21.004,19.154,26.625,0.0,19.872,22.869,0.0,11.366,18.651,0.0,19.129,0.0,24.258,0.0,19.94,17.76,18.61,0.0,0.0,18.329,06/03/2018 20:00,19.059,20.437,18.872,18.293,23.173,15.793,0.0,16.962,18.385,17.279,12.423,0.0,19.309,0.0,22.706,0.0,0.0,0.0,0.0,18.722,21.126,23.347,22.47,22.47,21.839,0.0,0.0,22.431,22.869,0.0,18.53,18.594,11.67,20.653,20.092,19.18,0.0,19.242,19.618,18.53,0.0,0.0,18.53
06/03/2018 21:30,14.806,18.526,19.172,24.564,19.767,13.666,0.0,17.704,14.481,7.94,14.011,0.0,20.595,0.0,20.12,0.0,0.0,0.0,0.0,15.861,19.828,0.0,20.379,19.154,25.062,0.0,19.622,22.869,0.0,11.868,19.277,0.0,19.003,0.0,24.258,0.0,19.565,16.57,18.36,0.0,0.0,18.455,06/03/2018 21:30,19.122,20.5,19.31,20.859,22.673,16.107,0.0,16.398,17.759,17.154,11.922,0.0,19.059,0.0,22.518,0.0,0.0,0.0,0.0,18.973,20.251,23.41,22.344,22.344,21.589,0.0,0.0,21.868,22.869,0.0,18.968,18.969,11.607,21.529,20.155,20.243,0.0,19.555,19.18,18.53,0.0,0.0,18.53
06/03/2018 23:00,14.744,18.276,19.298,22.376,20.456,13.415,0.0,17.704,14.481,7.877,13.823,0.0,20.72,0.0,20.12,0.0,0.0,0.0,0.0,15.673,19.954,0.0,19.878,19.592,23.875,0.0,19.434,22.869,0.0,12.056,19.84,0.0,18.941,0.0,24.258,0.0,18.438,16.131,18.423,0.0,0.0,18.517,06/03/2018 23:00,20.373,19.749,19.935,23.111,22.923,15.23,0.0,15.709,16.193,16.779,11.734,0.0,18.871,0.0,22.268,0.0,0.0,0.0,0.0,18.91,19.313,22.972,21.594,21.594,21.089,0.0,0.0,20.993,21.493,0.0,18.53,18.468,11.544,20.716,20.155,18.992,0.0,19.054,20.243,18.53,0.0,0.0,18.342
07/03/2018 00:30,14.806,17.963,18.734,20.75,20.643,13.164,0.0,17.329,14.669,7.877,13.698,0.0,21.033,0.0,20.183,0.0,0.0,0.0,0.0,15.485,19.828,0.0,19.503,19.529,23.437,0.0,19.184,21.493,0.0,13.31,18.025,0.0,18.816,0.0,24.383,0.0,17.625,15.818,18.548,0.0,0.0,18.642,07/03/2018 00:30,19.497,18.623,19.31,22.173,23.173,14.791,0.0,15.458,15.504,16.466,11.671,0.0,18.684,0.0,21.643,0.0,0.0,0.0,0.0,18.66,18.938,22.722,20.843,20.843,20.776,0.0,0.0,20.242,20.18,0.0,17.842,17.905,11.419,19.777,20.217,18.491,0.0,18.178,18.992,18.342,0.0,0.0,17.968
07/03/2018 02:00,14.931,17.775,18.421,20.124,20.831,12.913,0.0,16.891,14.794,7.814,13.572,0.0,20.97,0.0,19.995,0.0,0.0,0.0,0.0,15.297,19.766,0.0,19.127,19.341,22.999,0.0,18.934,20.18,0.0,13.937,16.585,0.0,18.691,0.0,23.007,0.0,16.999,16.382,18.36,0.0,0.0,18.642,07/03/2018 02:00,18.496,18.059,18.809,21.234,21.172,14.54,0.0,15.145,15.065,16.153,11.546,0.0,18.621,0.0,20.329,0.0,0.0,0.0,0.0,18.159,18.562,22.597,20.405,20.405,20.464,0.0,0.0,19.617,19.241,0.0,17.342,17.405,11.356,19.026,20.217,18.429,0.0,17.552,18.491,17.968,0.0,0.0,17.593
07/03/2018 03:30,14.931,17.65,18.108,19.436,21.144,12.725,0.0,16.578,14.544,7.752,13.447,0.0,20.908,0.0,19.682,0.0,0.0,0.0,0.0,15.046,19.766,0.0,20.003,18.904,22.562,0.0,18.684,19.241,0.0,12.244,15.582,0.0,18.691,0.0,22.32,0.0,16.56,15.693,17.922,0.0,0.0,18.392,07/03/2018 03:30,17.933,17.684,18.434,19.044,19.858,14.352,0.0,14.832,14.689,16.278,11.483,0.0,18.621,0.0,19.515,0.0,0.0,0.0,0.0,17.784,18.312,22.472,20.03,20.03,20.151,0.0,0.0,19.054,18.553,0.0,16.966,16.904,11.356,18.4,20.092,18.616,0.0,17.052,18.429,17.593,0.0,0.0,17.218
07/03/2018 05:00,14.869,17.462,17.795,18.935,20.956,12.851,0.0,16.14,14.356,7.814,13.322,0.0,20.657,0.0,19.682,0.0,0.0,0.0,0.0,14.796,19.641,0.0,20.879,18.591,22.187,0.0,18.496,18.553,0.0,11.304,14.831,0.0,18.503,0.0,21.944,0.0,16.185,14.564,17.609,0.0,0.0,18.204,07/03/2018 05:00,17.494,17.371,18.121,18.231,19.233,14.102,0.0,14.581,14.438,16.466,11.358,0.0,18.621,0.0,19.578,0.0,0.0,0.0,0.0,17.471,18.062,22.409,19.717,19.717,19.838,0.0,0.0,18.553,17.99,0.0,16.653,16.466,11.356,17.837,19.905,18.929,0.0,16.613,18.616,17.218,0.0,0.0,16.781
07/03/2018 06:30,14.806,17.211,19.485,18.435,20.956,13.164,0.0,15.827,14.168,7.877,13.196,0.0,20.97,0.0,19.87,0.0,0.0,0.0,0.0,14.608,19.641,0.0,20.879,18.778,24.937,0.0,18.433,17.99,0.0,10.739,14.142,0.0,18.378,0.0,21.757,0.0,16.31,13.874,17.421,0.0,0.0,17.892,07/03/2018 06:30,17.119,17.12,19.622,17.605,18.732,14.603,0.0,14.456,14.125,16.779,11.232,0.0,18.746,0.0,21.455,0.0,0.0,0.0,0.0,17.158,18.125,22.284,21.469,21.469,20.088,0.0,0.0,18.053,19.304,0.0,16.466,16.278,11.294,17.336,19.717,19.305,0.0,16.363,18.929,16.781,0.0,0.0,16.532
07/03/2018 08:00,14.806,17.775,19.36,22.876,20.143,13.039,0.0,15.451,13.98,7.814,13.51,0.0,21.095,0.0,19.933,0.0,0.0,0.0,0.0,14.295,19.578,0.0,21.004,19.091,26.625,0.0,19.122,19.304,0.0,10.3,13.703,0.0,18.19,0.0,21.507,0.0,18.877,13.498,17.233,0.0,0.0,17.766,07/03/2018 08:00,16.869,19.436,19.935,17.041,18.357,16.169,0.0,15.647,13.937,17.029,11.295,0.0,19.935,0.0,22.393,0.0,0.0,0.0,0.0,17.095,20.501,22.597,22.845,22.845,20.526,0.0,0.0,18.491,20.868,0.0,17.967,17.342,11.419,17.962,19.529,21.619,0.0,17.365,19.305,16.532,0.0,0.0,17.281
07/03/2018 09:30,16.247,18.213,18.797,25.064,19.579,12.663,0.0,15.889,13.793,7.814,14.575,0.0,21.346,0.0,19.745,0.0,0.0,0.0,0.0,14.733,19.828,0.0,22.255,19.779,25.688,0.0,18.684,20.868,0.0,10.3,16.522,0.0,17.94,0.0,23.57,0.0,19.69,16.382,17.045,0.0,0.0,17.516,07/03/2018 09:30,19.935,20.812,19.372,20.984,19.921,14.979,0.0,17.464,13.812,17.405,12.11,0.0,19.309,0.0,22.769,0.0,0.0,0.0,0.0,17.846,19.876,23.159,22.094,22.094,20.589,0.0,0.0,20.117,20.242,0.0,17.905,18.03,11.732,18.4,19.467,27.121,0.0,18.742,21.619,17.281,0.0,0.0,17.593
07/03/2018 11:00,16.998,19.027,18.546,21.813,18.953,12.663,0.0,17.204,13.605,7.689,13.823,0.0,21.971,0.0,19.808,0.0,0.0,0.0,0.0,15.923,20.079,0.0,22.192,20.78,24.75,0.0,18.433,20.242,0.0,11.366,17.9,0.0,17.69,0.0,24.258,0.0,19.377,17.447,18.548,0.0,0.0,18.329,07/03/2018 11:00,18.746,21.688,18.934,22.861,19.045,14.728,0.0,16.774,17.445,17.655,11.608,0.0,19.747,0.0,22.518,0.0,0.0,0.0,0.0,18.159,19.313,23.847,22.344,22.344,20.589,0.0,0.0,19.304,19.116,0.0,17.467,18.156,26.439,18.776,19.529,22.995,0.0,19.117,27.121,17.593,0.0,0.0,17.656
07/03/2018 12:30,17.624,19.904,18.546,19.811,19.642,12.725,0.0,16.891,13.48,7.94,13.823,0.0,21.596,0.0,19.933,0.0,0.0,0.0,0.0,15.297,20.204,0.0,21.379,20.717,24.625,0.0,18.496,19.116,0.0,11.429,16.146,0.0,17.502,0.0,24.008,0.0,18.188,16.883,18.36,0.0,0.0,18.204,07/03/2018 12:30,18.371,22.751,18.747,20.108,18.795,14.666,0.0,16.085,18.572,17.968,11.483,0.0,19.747,0.0,22.331,0.0,0.0,0.0,0.0,18.66,20.313,24.285,23.47,23.47,20.776,0.0,0.0,19.116,20.743,0.0,17.217,17.592,12.735,19.277,19.654,24.246,0.0,19.117,22.995,17.656,0.0,0.0,17.531
07/03/2018 14:00,17.624,20.78,19.798,18.935,19.642,12.6,0.0,16.578,13.542,8.19,14.888,0.0,21.784,0.0,19.933,0.0,0.0,0.0,0.0,15.61,20.204,0.0,21.067,20.78,24.5,0.0,18.996,20.743,0.0,11.555,15.207,0.0,17.377,0.0,24.07,0.0,18.251,17.259,19.048,0.0,0.0,18.017,07/03/2018 14:00,18.183,22.814,20.311,18.731,18.982,14.666,0.0,16.586,18.322,18.719,11.42,0.0,20.06,0.0,21.768,0.0,0.0,0.0,0.0,18.535,19.5,24.347,22.657,22.657,20.839,0.0,0.0,19.929,21.618,0.0,17.029,17.53,12.359,19.715,19.717,22.933,0.0,19.242,24.246,17.531,0.0,0.0,17.593
07/03/2018 15:30,17.124,20.843,20.049,18.56,19.517,12.913,0.0,16.578,13.542,8.378,14.324,0.0,21.471,0.0,19.933,0.0,0.0,0.0,0.0,16.988,20.329,0.0,21.755,21.093,25.0,0.0,18.996,21.618,0.0,12.307,14.58,0.0,17.189,0.0,24.258,0.0,20.191,17.385,19.111,0.0,0.0,17.892,07/03/2018 15:30,17.87,22.689,21.249,18.857,19.108,14.728,0.0,17.025,18.072,18.781,11.42,0.0,20.248,0.0,20.892,0.0,0.0,0.0,0.0,18.222,20.876,24.598,21.531,21.531,20.651,0.0,0.0,20.805,21.305,0.0,17.029,17.342,12.108,20.341,19.842,21.557,0.0,20.118,22.933,17.593,0.0,0.0,17.718
07/03/2018 17:00,16.748,19.904,19.923,18.685,19.454,14.042,0.0,16.891,13.605,8.441,13.823,0.0,20.657,0.0,19.808,0.0,0.0,0.0,0.0,16.674,20.267,0.0,21.692,21.155,25.313,0.0,19.56,21.305,0.0,11.492,16.459,0.0,17.064,0.0,24.32,0.0,19.815,17.071,19.236,0.0,0.0,17.954,07/03/2018 17:00,17.682,20.437,21.436,18.794,18.67,15.355,0.0,16.837,18.197,17.905,11.358,0.0,19.997,0.0,22.018,0.0,0.0,0.0,0.0,18.284,20.689,24.473,21.344,21.344,20.964,0.0,0.0,20.18,21.743,0.0,16.841,17.53,11.795,20.841,19.905,20.681,0.0,20.306,21.557,17.718,0.0,0.0,18.28
07/03/2018 18:30,16.435,19.653,19.986,18.435,19.579,14.731,0.0,16.953,13.667,8.629,13.886,0.0,20.532,0.0,19.682,0.0,0.0,0.0,0.0,17.05,20.079,0.0,21.567,20.467,25.875,0.0,20.06,21.743,0.0,11.116,17.962,0.0,16.876,0.0,24.383,0.0,18.814,17.385,19.111,0.0,0.0,18.204,07/03/2018 18:30,20.748,22.063,21.561,18.168,19.608,16.733,0.0,16.962,17.821,17.717,11.42,0.0,19.497,0.0,22.769,0.0,0.0,0.0,0.0,18.597,21.876,23.972,22.282,22.282,21.339,0.0,0.0,21.681,23.244,0.0,17.091,18.343,11.544,21.029,20.092,19.93,0.0,20.368,20.681,18.28,0.0,0.0,18.592
07/03/2018 20:00,16.122,19.153,19.673,21.0,19.579,15.546,0.0,17.141,13.667,8.755,14.888,0.0,20.407,0.0,19.682,0.0,0.0,0.0,0.0,16.8,19.954,0.0,21.442,20.655,24.937,0.0,19.81,23.244,0.0,12.056,18.651,0.0,16.751,0.0,24.445,0.0,18.063,17.447,18.923,0.0,0.0,18.517,07/03/2018 20:00,19.122,20.562,21.249,17.667,22.298,17.485,0.0,17.213,17.946,17.78,12.298,0.0,19.122,0.0,22.956,0.0,0.0,0.0,0.0,18.785,21.001,23.722,22.219,22.219,21.151,0.0,0.0,23.181,24.244,0.0,18.217,18.969,11.356,21.404,20.217,21.432,0.0,19.868,19.93,18.592,0.0,0.0,18.467
07/03/2018 21:30,15.621,18.84,19.36,24.377,19.642,15.734,0.0,17.329,13.73,8.629,14.074,0.0,20.345,0.0,19.745,0.0,0.0,0.0,0.0,16.111,19.954,0.0,20.754,20.092,24.187,0.0,19.622,24.244,0.0,11.304,19.026,0.0,16.564,0.0,24.508,0.0,17.5,15.881,18.923,0.0,0.0,18.329,07/03/2018 21:30,18.934,19.499,20.498,20.984,22.423,18.048,0.0,16.774,17.759,17.592,11.859,0.0,18.934,0.0,22.706,0.0,0.0,0.0,0.0,18.848,20.251,23.472,22.157,22.157,21.026,0.0,0.0,22.056,23.744,0.0,18.655,19.032,11.168,21.717,20.343,21.807,0.0,19.555,21.432,18.467,0.0,0.0,18.467
07/03/2018 23:00,15.621,18.902,19.172,22.626,20.33,15.17,0.0,17.329,13.73,8.504,13.823,0.0,20.657,0.0,19.933,0.0,0.0,0.0,0.0,15.798,19.954,0.0,20.316,20.53,24.187,0.0,19.434,23.744,0.0,11.053,19.465,0.0,16.376,0.0,24.57,0.0,18.877,15.254,18.861,0.0,0.0,18.392,07/03/2018 23:00,19.372,20.249,19.935,23.486,22.673,17.798,0.0,16.085,16.255,17.342,11.734,0.0,18.871,0.0,22.143,0.0,0.0,0.0,0.0,18.973,19.438,22.784,21.844,21.844,20.839,0.0,0.0,21.118,22.243,0.0,18.28,18.468,11.106,21.217,20.405,20.619,0.0,19.43,21.807,18.467,0.0,0.0,18.28
08/03/2018 00:30,15.119,18.589,18.984,21.438,20.581,14.794,0.0,17.141,13.793,8.504,13.698,0.0,20.783,0.0,19.995,0.0,0.0,0.0,0.0,15.673,19.954,0.0,19.941,20.592,23.187,0.0,19.247,22.243,0.0,12.495,17.524,0.0,16.313,0.0,24.695,0.0,19.753,14.878,18.736,0.0,0.0,18.517,08/03/2018 00:30,21.123,19.061,19.56,22.548,20.797,16.42,0.0,15.709,15.504,17.217,11.671,0.0,18.809,0.0,21.518,0.0,0.0,0.0,0.0,18.66,19.063,22.909,21.093,21.093,20.464,0.0,0.0,20.305,20.93,0.0,17.842,17.78,11.043,20.466,20.405,19.743,0.0,19.618,20.619,18.28,0.0,0.0,17.968
08/03/2018 02:00,14.994,18.339,18.609,20.312,20.894,14.481,0.0,16.891,14.356,8.629,13.635,0.0,20.908,0.0,19.808,0.0,0.0,0.0,0.0,15.673,19.828,0.0,19.628,20.029,22.749,0.0,18.996,20.93,0.0,15.128,15.896,0.0,16.251,0.0,22.82,0.0,18.814,16.507,18.673,0.0,0.0,18.642,08/03/2018 02:00,18.996,18.56,19.185,20.546,19.671,16.107,0.0,15.521,15.128,16.904,11.608,0.0,18.809,0.0,20.392,0.0,0.0,0.0,0.0,18.097,18.75,22.784,20.655,20.655,20.151,0.0,0.0,19.742,19.93,0.0,17.404,17.279,10.98,19.777,20.468,19.555,0.0,19.117,19.743,17.968,0.0,0.0,17.718
08/03/2018 03:30,14.744,18.088,18.484,19.874,20.706,14.23,0.0,16.578,14.419,8.441,13.51,0.0,20.845,0.0,19.62,0.0,0.0,0.0,0.0,15.297,19.828,0.0,20.629,19.654,22.499,0.0,18.746,19.93,0.0,14.125,14.831,0.0,16.188,0.0,22.507,0.0,18.626,14.815,18.423,0.0,0.0,18.455,08/03/2018 03:30,18.245,18.122,18.872,19.232,19.17,15.793,0.0,15.333,14.877,16.904,11.546,0.0,18.871,0.0,19.766,0.0,0.0,0.0,0.0,17.721,18.5,22.659,20.343,20.343,19.901,0.0,0.0,19.179,19.179,0.0,17.091,16.904,10.917,19.152,20.343,19.68,0.0,18.554,19.555,17.718,0.0,0.0,17.406
08/03/2018 05:00,14.681,17.837,18.171,19.248,20.894,14.167,0.0,16.265,14.356,8.504,13.384,0.0,20.845,0.0,19.745,0.0,0.0,0.0,0.0,14.984,19.828,0.0,21.317,19.216,22.249,0.0,18.433,19.179,0.0,13.122,14.016,0.0,16.188,0.0,22.132,0.0,20.128,14.188,18.297,0.0,0.0,18.204,08/03/2018 05:00,17.745,17.809,18.559,18.544,18.795,15.48,0.0,15.082,14.564,17.029,11.483,0.0,18.934,0.0,19.891,0.0,0.0,0.0,0.0,17.346,18.25,22.597,20.03,20.03,19.651,0.0,0.0,18.678,18.616,0.0,16.841,16.528,10.792,18.651,20.217,19.868,0.0,19.054,19.68,17.406,0.0,0.0,17.094
08/03/2018 06:30,14.493,17.712,18.108,18.81,20.393,14.982,0.0,15.889,14.356,8.566,13.322,0.0,20.908,0.0,19.995,0.0,0.0,0.0,0.0,14.671,19.766,0.0,21.317,19.654,24.875,0.0,18.371,18.616,0.0,12.495,13.264,0.0,16.126,0.0,21.882,0.0,19.815,13.874,18.109,0.0,0.0,18.079,08/03/2018 06:30,17.369,17.496,18.309,17.98,18.482,16.169,0.0,15.02,14.313,17.154,11.42,0.0,19.247,0.0,21.705,0.0,0.0,0.0,0.0,17.033,18.375,22.472,21.969,21.969,19.901,0.0,0.0,18.24,20.18,0.0,16.653,16.34,10.667,18.15,20.03,20.118,0.0,19.117,19.868,17.094,0.0,0.0,16.906
08/03/2018 08:00,14.43,18.151,19.36,22.439,20.018,14.606,0.0,15.639,14.293,8.504,13.698,0.0,21.158,0.0,19.87,0.0,0.0,0.0,0.0,14.232,19.766,0.0,20.691,19.717,26.437,0.0,18.934,20.18,0.0,12.119,12.763,0.0,16.063,0.0,21.632,0.0,18.376,13.373,17.984,0.0,0.0,17.892,08/03/2018 08:00,17.432,20.375,20.185,17.48,18.169,17.359,0.0,15.521,14.125,17.467,11.483,0.0,20.06,0.0,22.206,0.0,0.0,0.0,0.0,17.033,20.438,22.472,22.407,22.407,20.464,0.0,0.0,18.678,21.431,0.0,17.842,17.279,10.729,18.588,19.842,20.931,0.0,18.491,20.118,16.906,0.0,0.0,17.656
08/03/2018 09:30,15.37,18.777,19.611,24.314,19.392,14.167,0.0,15.889,14.168,8.378,14.7,0.0,21.596,0.0,19.745,0.0,0.0,0.0,0.0,14.608,19.828,0.0,21.379,19.904,26.562,0.0,18.496,21.431,0.0,12.182,16.084,0.0,16.0,0.0,23.82,0.0,17.562,16.57,17.796,0.0,0.0,17.829,08/03/2018 09:30,19.872,21.626,21.124,21.109,19.483,16.357,0.0,17.088,14.062,17.78,12.298,0.0,19.247,0.0,21.393,0.0,0.0,0.0,0.0,17.596,19.688,22.909,21.969,21.969,20.589,0.0,0.0,20.117,15.925,0.0,17.842,17.78,10.917,18.839,19.842,26.996,0.0,18.178,20.931,17.656,0.0,0.0,18.093
08/03/2018 11:00,16.623,19.278,19.986,21.313,18.953,13.979,0.0,17.141,13.98,8.316,13.886,0.0,21.971,0.0,19.682,0.0,0.0,0.0,0.0,13.292,19.954,0.0,20.942,20.28,26.875,0.0,18.308,15.925,0.0,14.062,17.273,0.0,15.938,0.0,24.445,0.0,19.002,16.695,17.922,0.0,0.0,18.142,08/03/2018 11:00,18.746,21.375,21.624,22.485,18.732,15.856,0.0,17.025,14.0,18.03,11.796,0.0,18.871,0.0,20.454,0.0,0.0,0.0,0.0,18.097,19.626,23.472,21.594,21.594,20.776,0.0,0.0,19.429,20.43,0.0,17.467,17.592,19.248,18.4,19.779,23.683,0.0,19.18,26.996,18.093,0.0,0.0,18.03
08/03/2018 12:30,16.31,19.716,19.923,20.187,19.392,13.916,0.0,17.579,13.918,8.566,14.011,0.0,21.846,0.0,19.682,0.0,0.0,0.0,0.0,13.794,20.141,0.0,20.441,21.53,26.687,0.0,18.308,20.43,0.0,13.059,17.587,0.0,15.938,0.0,24.445,0.0,19.377,16.507,18.423,0.0,0.0,18.705,08/03/2018 12:30,18.371,20.249,21.061,20.108,18.419,15.731,0.0,17.15,19.136,18.218,11.734,0.0,18.684,0.0,21.83,0.0,0.0,0.0,0.0,18.222,20.188,24.222,22.219,22.219,20.776,0.0,0.0,19.241,21.806,0.0,17.342,17.279,12.171,17.962,19.905,24.121,0.0,20.118,23.683,18.03,0.0,0.0,17.843
